id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
11397,Yakuza 0,https://www.igdb.com/g/8sl,8.607676963360307,Main Game,"[""May 14, 2015 (Asia [AS])"", ""Feb 26, 2020 (Worldwide [WW])"", ""Aug 01, 2018 (Worldwide [WW])"", ""Jan 24, 2017 (North America [NA])"", ""Mar 12, 2015 (Japan [JP])"", ""May 14, 2015 (Asia [AS])"", ""Mar 12, 2015 (Japan [JP])"", ""Jan 24, 2017 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Drama"", ""Open world""]","[""Lab42 Games"", ""Sega Corporation"", ""Sega Games"", ""Sega"", ""Ryu Ga Gotoku Studio""]",
11256,Bravely Second: End Layer,https://www.igdb.com/g/8oo,7.030661714341807,Main Game,"[""Apr 14, 2016 (North America [NA])"", ""Apr 23, 2015 (Japan [JP])"", ""Feb 27, 2016 (Australia [AU])"", ""Feb 26, 2016 (Europe [EU])""]","[""Nintendo 3DS""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Nintendo"", ""Silicon Studio"", ""Square Enix Business Division 6"", ""Square Enix""]",
7335,Splatoon,https://www.igdb.com/g/5nr,8.113836123281189,Main Game,"[""May 29, 2015 (Europe [EU])"", ""May 30, 2015 (Australia [AU])"", ""May 29, 2015 (North America [NA])"", ""May 28, 2015 (Japan [JP])""]","[""Wii U""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo EAD Software Development Group No.2"", ""Nintendo""]",
3102,Kerbal Space Program,https://www.igdb.com/g/2e6,8.563599277447304,Main Game,"[""Jul 15, 2016 (Worldwide [WW])"", ""Apr 27, 2015 (Worldwide [WW])"", ""Apr 27, 2015 (Worldwide [WW])"", ""Apr 27, 2015 (Worldwide [WW])"", ""Jan 16, 2016 (Worldwide [WW])"", ""2017 ()"", ""TBD ()""]","[""Mac"", ""Wii U"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Indie"", ""Simulator""]","[""Educational"", ""Open world"", ""Sandbox"", ""Science fiction""]","[""Squad"", ""Flying Tiger Developments"", ""Private Division""]",
11772,Shadowrun: Hong Kong,https://www.igdb.com/g/930,8.241090033727428,Main Game,"[""Aug 20, 2015 (Worldwide [WW])"", ""Aug 20, 2015 (Worldwide [WW])"", ""Aug 20, 2015 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Harebrained Schemes""]",
7339,Super Mario Maker,https://www.igdb.com/g/5nv,8.10223048231846,Main Game,"[""Sep 10, 2015 (North America [NA])"", ""Sep 11, 2015 (Europe [EU])"", ""Sep 10, 2015 (Japan [JP])"", ""Sep 11, 2015 (Worldwide [WW])""]","[""Wii U""]","[""Platform""]","[""Action"", ""Kids""]","[""Nintendo EAD Software Development Group No.4"", ""Nintendo""]",
1593,Pillars of Eternity,https://www.igdb.com/g/189,8.05616501730716,Main Game,"[""Mar 26, 2015 (Worldwide [WW])"", ""Aug 08, 2019 (Worldwide [WW])"", ""Apr 08, 2022 (Worldwide [WW])"", ""Aug 29, 2017 (Worldwide [WW])"", ""Mar 26, 2015 (Worldwide [WW])"", ""Aug 29, 2017 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy""]","[""Fantasy""]","[""Obsidian Entertainment"", ""Paradox Interactive""]",
7343,Yoshi's Woolly World,https://www.igdb.com/g/5nz,7.175239608660301,Main Game,"[""Jun 26, 2015 (Europe [EU])"", ""Oct 16, 2015 (North America [NA])"", ""Jul 16, 2015 (Japan [JP])"", ""Jun 25, 2015 (Australia [AU])""]","[""Wii U""]","[""Platform""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Good-Feel""]",
7609,Until Dawn,https://www.igdb.com/g/5vd,7.992992780505651,Main Game,"[""Aug 25, 2015 (North America [NA])"", ""Aug 28, 2015 (Worldwide [WW])"", ""Aug 28, 2015 (Europe [EU])""]","[""PlayStation 4""]","[""Adventure""]","[""Drama"", ""Horror"", ""Mystery""]","[""Supermassive Games"", ""Sony Computer Entertainment""]",
11346,Her Story,https://www.igdb.com/g/8r6,7.78215578121514,Main Game,"[""Jun 29, 2016 ()"", ""Jun 24, 2015 (North America [NA])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Indie"", ""Point-and-click"", ""Simulator""]","[""Drama"", ""Mystery""]","[""Sam Barlow""]",
9509,Call of Duty: Black Ops III,https://www.igdb.com/g/7c5,6.7647250311246285,Main Game,"[""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (North America [NA])"", ""Apr 04, 2019 (Worldwide [WW])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (Australia [AU])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Activision"", ""Treyarch"", ""Aspyr Media""]",
9192,Wolfenstein: The Old Blood,https://www.igdb.com/g/73c,7.729015366164739,Standalone Expansion,"[""May 04, 2015 (Worldwide [WW])"", ""May 05, 2015 (Worldwide [WW])"", ""May 05, 2015 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction"", ""Stealth""]","[""MachineGames"", ""Bethesda Softworks""]",
13677,Downwell,https://www.igdb.com/g/ajx,7.412562998561112,Main Game,"[""Oct 14, 2015 (Worldwide [WW])"", ""Jan 27, 2016 (Worldwide [WW])"", ""Oct 15, 2015 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""Jan 31, 2019 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS"", ""PlayStation Vita""]","[""Adventure"", ""Arcade"", ""Indie"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Devolver Digital"", ""Moppin"", ""Red Phantom Games""]",
7767,Mini Metro,https://www.igdb.com/g/5zr,7.692160990816901,Main Game,"[""Dec 25, 2015 (Worldwide [WW])"", ""Oct 22, 2015 (Worldwide [WW])"", ""Aug 30, 2018 (North America [NA])"", ""Aug 10, 2018 ()"", ""Oct 17, 2016 (Worldwide [WW])"", ""Nov 06, 2015 (North America [NA])"", ""Sep 10, 2019 (Worldwide [WW])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS"", ""Linux""]","[""Arcade"", ""Indie"", ""Puzzle"", ""Simulator"", ""Strategy""]","[""Business"", ""Educational"", ""Sandbox""]","[""Playdigious"", ""Dinosaur Polo Club"", ""Radial Games"", ""PLAYISM""]",
7725,Resident Evil: Revelations 2,https://www.igdb.com/g/5yl,7.213089471415322,Main Game,"[""Mar 18, 2015 (North America [NA])"", ""Mar 20, 2015 (Japan [JP])"", ""Feb 24, 2015 (Worldwide [WW])"", ""Mar 18, 2015 (North America [NA])"", ""Mar 20, 2015 (Europe [EU])"", ""Mar 20, 2015 (Europe [EU])"", ""Aug 18, 2015 (North America [NA])"", ""Mar 20, 2015 (Japan [JP])"", ""Nov 28, 2017 (Worldwide [WW])"", ""Mar 20, 2015 (Worldwide [WW])"", ""Mar 20, 2015 (Worldwide [WW])"", ""Aug 18, 2015 (Europe [EU])"", ""Sep 17, 2015 (Japan [JP])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""PlayStation Vita""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Frima Studio"", ""Capcom"", ""Sony Computer Entertainment""]",
5321,Tokyo Mirage Sessions #FE,https://www.igdb.com/g/43t,7.425013308483311,Main Game,"[""Jun 24, 2016 (Europe [EU])"", ""Jun 23, 2016 (North America [NA])"", ""Dec 26, 2015 (Japan [JP])""]","[""Wii U""]","[""Adventure"", ""Music"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Atlus"", ""Nintendo"", ""Intelligent Systems""]",
12875,Superbeat: Xonic,https://www.igdb.com/g/9xn,8.3,Main Game,"[""Jun 13, 2017 (Europe [EU])"", ""Jun 07, 2017 (North America [NA])"", ""Nov 10, 2015 (North America [NA])"", ""Dec 17, 2015 (Japan [JP])"", ""Nov 10, 2015 (Australia [AU])"", ""Jun 09, 2017 (Australia [AU])"", ""Jun 09, 2017 (Europe [EU])"", ""Jun 12, 2017 (Australia [AU])"", ""Jun 06, 2017 (North America [NA])"", ""Nov 30, 2017 (Europe [EU])"", ""Nov 21, 2017 (North America [NA])"", ""Oct 22, 2015 (Asia [AS])"", ""Nov 10, 2015 (Europe [EU])""]","[""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""PlayStation Vita""]","[""Arcade"", ""Music""]",[],"[""Arc System Works"", ""Acttil"", ""Atlus"", ""Rising Star Games"", ""Nurijoy"", ""PM Studios""]",
7313,Heroes of the Storm,https://www.igdb.com/g/5n5,7.319037374886169,Main Game,"[""Jun 02, 2015 (Worldwide [WW])"", ""Jun 02, 2015 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""MOBA""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Blizzard Entertainment""]",
11119,Fallout Shelter,https://www.igdb.com/g/8kv,6.335577531452142,Main Game,"[""Feb 07, 2017 (Worldwide [WW])"", ""Jun 10, 2018 (Worldwide [WW])"", ""Jun 10, 2018 (Worldwide [WW])"", ""Aug 13, 2015 (Worldwide [WW])"", ""Jul 14, 2016 (Worldwide [WW])"", ""Feb 07, 2017 (North America [NA])"", ""Jun 14, 2015 (North America [NA])"", ""Jun 15, 2015 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Science fiction"", ""Survival""]","[""Behaviour Santiago"", ""Bethesda Softworks"", ""Bethesda Game Studios""]",
7708,Saints Row: Gat Out of Hell,https://www.igdb.com/g/5y4,6.71438554609342,Standalone Expansion,"[""Jan 23, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])"", ""Dec 21, 2015 (Worldwide [WW])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""Linux""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Horror"", ""Open world""]","[""Deep Silver"", ""High Voltage Software"", ""Volition""]",
15187,Toy Soldiers: War Chest,https://www.igdb.com/g/bpv,8.0,Main Game,"[""Aug 11, 2015 ()"", ""Aug 11, 2015 ()"", ""Aug 11, 2015 ()"", ""Aug 11, 2015 (North America [NA])"", ""Aug 11, 2015 (North America [NA])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Real Time Strategy (RTS)"", ""Shooter"", ""Strategy""]","[""Action"", ""Warfare""]","[""Signal Studios"", ""Ubisoft Entertainment""]",
6872,Rodea the Sky Soldier,https://www.igdb.com/g/5aw,6.3,Main Game,"[""Nov 10, 2015 (North America [NA])"", ""Nov 13, 2015 (Europe [EU])"", ""Nov 10, 2015 (North America [NA])"", ""Nov 13, 2015 (Europe [EU])""]","[""Wii U"", ""Nintendo 3DS""]",[],"[""Action""]","[""Prope"", ""Kadokawa Shoten"", ""NIS America""]",
10090,Tony Hawk's Pro Skater 5,https://www.igdb.com/g/7sa,5.954116505226086,Main Game,"[""Sep 29, 2015 (Worldwide [WW])"", ""Nov 10, 2015 (Worldwide [WW])"", ""Sep 29, 2015 (Worldwide [WW])"", ""Nov 10, 2015 (Worldwide [WW])"", ""Sep 29, 2015 (North America [NA])"", ""Sep 29, 2015 (North America [NA])"", ""Oct 02, 2015 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Arcade"", ""Sport""]","[""Action""]","[""Disruptive Games"", ""Activision"", ""Robomodo""]",
7444,Shovel Knight,https://www.igdb.com/g/5qs,8.575602764548238,Main Game,"[""Jun 26, 2014 (North America [NA])"", ""Jun 26, 2014 (Worldwide [WW])"", ""Jun 26, 2014 (North America [NA])"", ""Nov 05, 2014 (Europe [EU])"", ""Jun 11, 2015 (Europe [EU])"", ""Jun 26, 2014 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])"", ""Apr 21, 2015 (North America [NA])"", ""Jun 26, 2014 (Worldwide [WW])"", ""Oct 08, 2014 (Worldwide [WW])"", ""Sep 13, 2014 (Worldwide [WW])"", ""Apr 21, 2015 (Worldwide [WW])"", ""Apr 21, 2015 (Worldwide [WW])"", ""Apr 29, 2015 (Worldwide [WW])""]","[""Mac"", ""PlayStation 3"", ""Wii U"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Nintendo 3DS"", ""Xbox One"", ""PlayStation Vita"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Yacht Club Games""]",
4754,Alien: Isolation,https://www.igdb.com/g/3o2,8.541098286823141,Main Game,"[""Sep 29, 2015 (Worldwide [WW])"", ""Oct 27, 2015 (Worldwide [WW])"", ""Dec 05, 2019 (Worldwide [WW])"", ""Oct 06, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""Linux""]","[""Adventure""]","[""Action"", ""Horror"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Feral Interactive"", ""Sega"", ""The Creative Assembly""]",
7386,The Talos Principle,https://www.igdb.com/g/5p6,8.646241114384834,Main Game,"[""Sep 04, 2018 (Worldwide [WW])"", ""Dec 10, 2019 (Worldwide [WW])"", ""Aug 31, 2018 (North America [NA])"", ""Dec 11, 2014 (Worldwide [WW])"", ""Dec 11, 2014 (North America [NA])"", ""Oct 13, 2015 (Worldwide [WW])"", ""Oct 11, 2017 (Worldwide [WW])"", ""May 28, 2015 (Worldwide [WW])"", ""Dec 11, 2014 (Worldwide [WW])"", ""Dec 11, 2014 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Action"", ""Science fiction""]","[""Devolver Digital"", ""Croteam""]",
2350,Mario Kart 8,https://www.igdb.com/g/1ta,8.65635026360616,Main Game,"[""May 29, 2014 (North America [NA])"", ""May 30, 2014 (Europe [EU])"", ""May 29, 2014 (Japan [JP])"", ""2014 (Brazil [BR])""]","[""Wii U""]","[""Arcade"", ""Racing""]","[""Action"", ""Fantasy"", ""Kids"", ""Party""]","[""Nintendo"", ""Nintendo Entertainment Analysis & Development"", ""Bandai Namco Studios"", ""Nintendo Entertainment Planning & Development""]",
7327,Valiant Hearts: The Great War,https://www.igdb.com/g/5nj,8.132948825851658,Main Game,"[""Nov 08, 2018 (North America [NA])"", ""Jun 25, 2014 (Europe [EU])"", ""Jun 25, 2014 (North America [NA])"", ""Sep 04, 2014 (Worldwide [WW])"", ""Jun 25, 2014 (Europe [EU])"", ""Jun 25, 2014 (Worldwide [WW])"", ""Jun 25, 2014 (Australia [AU])"", ""Jun 24, 2014 (North America [NA])"", ""Jun 25, 2014 (North America [NA])"", ""Jun 25, 2014 (Worldwide [WW])"", ""Nov 26, 2014 (Worldwide [WW])"", ""Jun 25, 2014 (Worldwide [WW])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Xbox 360""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Educational"", ""Historical"", ""Warfare""]","[""Ubisoft Entertainment"", ""Ubisoft Montpellier""]",
22652,Shadowrun: Dragonfall,https://www.igdb.com/g/hh8,8.251260826772352,Expansion,"[""Feb 27, 2014 (Worldwide [WW])"", ""Feb 27, 2014 (Worldwide [WW])"", ""Feb 27, 2014 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Harebrained Schemes""]",
2031,Wolfenstein: The New Order,https://www.igdb.com/g/1kf,8.16052397444682,Main Game,"[""May 20, 2014 (Europe [EU])"", ""Jun 05, 2014 (Japan [JP])"", ""May 20, 2014 (North America [NA])"", ""May 20, 2014 (Europe [EU])"", ""May 20, 2014 (North America [NA])"", ""May 20, 2014 (Worldwide [WW])"", ""Jun 05, 2014 (Japan [JP])"", ""Jun 05, 2014 (Japan [JP])"", ""May 20, 2014 (Worldwide [WW])"", ""Jun 05, 2014 (Japan [JP])"", ""May 20, 2014 (North America [NA])"", ""May 20, 2014 (North America [NA])"", ""May 20, 2014 (Worldwide [WW])"", ""Jun 05, 2014 (Japan [JP])"", ""May 20, 2014 (Worldwide [WW])"", ""May 20, 2014 (Worldwide [WW])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Science fiction"", ""Stealth"", ""Warfare""]","[""Bethesda Softworks"", ""MachineGames""]",
8900,Monument Valley,https://www.igdb.com/g/6v8,7.634565326963926,Main Game,"[""May 14, 2014 (Worldwide [WW])"", ""Apr 03, 2014 (Worldwide [WW])"", ""Apr 03, 2014 (Worldwide [WW])"", ""Apr 30, 2015 (Worldwide [WW])""]","[""Mac"", ""Android"", ""Windows Phone"", ""iOS""]","[""Adventure"", ""Indie"", ""Puzzle"", ""Strategy""]","[""Fantasy"", ""Mystery""]","[""Ustwo Games""]",
5508,The Banner Saga,https://www.igdb.com/g/490,8.45969991012922,Main Game,"[""Nov 19, 2014 (Worldwide [WW])"", ""Jan 14, 2014 ()"", ""Oct 02, 2014 (Worldwide [WW])"", ""Jan 12, 2016 (Worldwide [WW])"", ""Jan 14, 2014 (Worldwide [WW])"", ""May 17, 2018 (Worldwide [WW])"", ""Jan 12, 2016 (Worldwide [WW])"", ""Jan 14, 2014 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Indie"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Tactical""]","[""Fantasy"", ""Historical""]","[""Versus Evil"", ""Stoic""]",
5082,Divinity: Original Sin,https://www.igdb.com/g/3x6,8.491226332014184,Main Game,"[""Jun 30, 2014 (Worldwide [WW])"", ""Jun 30, 2014 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Puzzle"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Historical"", ""Open world""]","[""Larian Studios""]",
4786,The Evil Within,https://www.igdb.com/g/3oy,7.492401114818342,Main Game,"[""Oct 18, 2014 (Europe [EU])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 18, 2014 (Europe [EU])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 14, 2014 (Europe [EU])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 14, 2014 (Europe [EU])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 14, 2014 (Europe [EU])"", ""Oct 23, 2014 (Japan [JP])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 23, 2014 (Japan [JP])"", ""Oct 23, 2014 (Japan [JP])"", ""Oct 23, 2014 (Japan [JP])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Tango Gameworks"", ""The Workshop Entertainment"", ""Bethesda Softworks""]",
9602,Super Smash Bros. for Wii U,https://www.igdb.com/g/7eq,8.343770701212703,Main Game,"[""Nov 21, 2014 (North America [NA])"", ""Nov 28, 2014 (Europe [EU])"", ""Nov 29, 2014 (Australia [AU])"", ""Dec 06, 2014 (Japan [JP])""]","[""Wii U""]","[""Fighting"", ""Platform""]","[""Action"", ""Fantasy"", ""Party"", ""Science fiction""]","[""Nintendo"", ""tri-Crescendo"", ""Sora"", ""Bandai Namco Studios""]",
7337,Captain Toad: Treasure Tracker,https://www.igdb.com/g/5nt,8.068159784971472,Main Game,"[""Jan 10, 2015 (Australia [AU])"", ""Sep 30, 2016 (Europe [EU])"", ""Nov 13, 2014 (Japan [JP])"", ""Dec 05, 2014 (North America [NA])"", ""Jan 02, 2015 (Europe [EU])""]","[""Wii U""]","[""Platform"", ""Puzzle"", ""Strategy""]","[""Action"", ""Fantasy""]","[""Nintendo EAD Software Development Group No.2"", ""Nintendo"", ""1-UP Studio""]",
2115,Titanfall,https://www.igdb.com/g/1mr,7.960964799117827,Main Game,"[""Mar 11, 2014 ()"", ""Apr 08, 2014 ()"", ""Mar 11, 2014 ()""]","[""PC (Microsoft Windows)"", ""Xbox One"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""Bluepoint Games"", ""Respawn Entertainment""]",
7330,LittleBigPlanet 3,https://www.igdb.com/g/5nm,7.194376281342523,Main Game,"[""Nov 28, 2014 (Europe [EU])"", ""Dec 04, 2014 (Japan [JP])"", ""Nov 28, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 26, 2014 (Australia [AU])"", ""Dec 04, 2014 (Japan [JP])"", ""Nov 26, 2014 (Australia [AU])""]","[""PlayStation 3"", ""PlayStation 4""]","[""Adventure"", ""Platform""]","[""Sandbox""]","[""Sumo Digital"", ""D3T Limited"", ""Sony Computer Entertainment""]",
2955,Elite: Dangerous,https://www.igdb.com/g/2a3,7.9988429529981575,Main Game,"[""Jan 19, 2016 (Worldwide [WW])"", ""May 12, 2015 (Worldwide [WW])"", ""Oct 06, 2015 (Worldwide [WW])"", ""Apr 26, 2016 (North America [NA])"", ""Dec 16, 2014 (Worldwide [WW])"", ""Dec 15, 2015 (Worldwide [WW])"", ""Jun 27, 2017 (Worldwide [WW])""]","[""Oculus Rift"", ""Mac"", ""SteamVR"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Simulator"", ""Strategy""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction""]","[""Frontier Developments""]",
3101,Wasteland 2,https://www.igdb.com/g/2e5,7.388240380557305,Main Game,"[""Sep 19, 2014 (Worldwide [WW])"", ""Sep 19, 2014 (Worldwide [WW])"", ""Sep 19, 2014 (Worldwide [WW])"", ""Oct 13, 2015 ()"", ""Oct 13, 2015 ()""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Deep Silver"", ""inXile Entertainment""]",
10061,TxK,https://www.igdb.com/g/7rh,,Main Game,"[""Feb 12, 2014 (Europe [EU])"", ""Feb 11, 2014 (North America [NA])""]","[""PlayStation Vita""]","[""Arcade"", ""Shooter""]","[""Action""]","[""Llamasoft LTD""]",
5333,Strider,https://www.igdb.com/g/445,7.327703461785224,Main Game,"[""Feb 19, 2014 (North America [NA])"", ""Feb 19, 2014 (Europe [EU])"", ""Feb 22, 2014 (Japan [JP])"", ""Feb 18, 2014 ()"", ""Feb 18, 2014 ()"", ""Feb 18, 2014 ()"", ""Feb 18, 2014 ()"", ""Feb 18, 2014 ()"", ""Feb 18, 2014 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Science fiction""]","[""Double Helix Games"", ""Capcom"", ""Capcom Osaka""]",
47482,Caladrius,https://www.igdb.com/g/10my,8.0,Main Game,"[""Oct 04, 2015 (North America [NA])"", ""Apr 25, 2013 (Japan [JP])""]","[""Xbox 360""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""MOSS Co., Ltd.""]",
6032,Borderlands: The Pre'-Sequel,https://www.igdb.com/g/4nk,7.18508699010138,Main Game,"[""Oct 17, 2014 (Europe [EU])"", ""Mar 27, 2015 ()"", ""Oct 14, 2014 (North America [NA])"", ""May 29, 2020 (Worldwide [WW])"", ""Jul 20, 2016 (Worldwide [WW])"", ""Mar 24, 2015 (North America [NA])"", ""Mar 24, 2015 (Worldwide [WW])"", ""Oct 17, 2014 (Europe [EU])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 30, 2014 (Japan [JP])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 15, 2014 (Europe [EU])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 30, 2014 (Japan [JP])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 14, 2014 (North America [NA])"", ""Oct 17, 2014 (Europe [EU])"", ""Oct 16, 2014 (Australia [AU])"", ""Oct 17, 2014 (Europe [EU])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""Linux""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Science fiction""]","[""2K Australia"", ""Gearbox Software"", ""Aspyr Media"", ""Take-Two Interactive"", ""2K Games""]",
