id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
289562,Teenage Mutant Ninja Turtles: Mutants Unleashed,https://www.igdb.com/g/67fe,6.450160535560271,Main Game,"[""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])"", ""Oct 18, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy"", ""Kids""]","[""AHEARTFULOFGAMES"", ""Outright Games""]",
119171,Baldur's Gate III,https://www.igdb.com/g/2jyb,9.503874715873717,Main Game,"[""Sep 22, 2023 (Worldwide [WW])"", ""Sep 06, 2023 (Worldwide [WW])"", ""Dec 08, 2023 (Worldwide [WW])"", ""Oct 06, 2020 (Worldwide [WW])"", ""Oct 06, 2020 (Worldwide [WW])"", ""TBD (Worldwide [WW])"", ""Oct 06, 2020 (Worldwide [WW])"", ""Aug 03, 2023 (Worldwide [WW])"", ""Sep 23, 2025 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Google Stadia"", ""Linux""]","[""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Wushu Studios"", ""Anshar Studios"", ""Larian Studios""]",
228542,Armored Core VI: Fires of Rubicon,https://www.igdb.com/g/4wce,8.022616182743809,Main Game,"[""Aug 25, 2023 (Worldwide [WW])"", ""Aug 25, 2023 (Worldwide [WW])"", ""Aug 24, 2023 (Worldwide [WW])"", ""Aug 25, 2023 (Worldwide [WW])"", ""Aug 25, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Bandai Namco Entertainment"", ""FromSoftware""]",
59843,Pikmin 4,https://www.igdb.com/g/1a6b,8.531859117406498,Main Game,"[""Jul 21, 2023 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Real Time Strategy (RTS)"", ""Strategy""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo Entertainment Planning & Development"", ""Eighting"", ""Nintendo EPD Production Group No. 10""]",
217556,Theatrhythm Final Bar Line,https://www.igdb.com/g/4nv8,8.00825696659796,Main Game,"[""Feb 16, 2023 (Worldwide [WW])"", ""Feb 16, 2023 (Worldwide [WW])""]","[""Nintendo Switch"", ""PlayStation 4""]","[""Music"", ""Role-playing (RPG)""]",[],"[""Square Enix"", ""indieszero Co., Ltd.""]",
217554,Octopath Traveler II,https://www.igdb.com/g/4nv6,8.210257222021658,Main Game,"[""Feb 24, 2023 (Worldwide [WW])"", ""Jun 05, 2024 (Worldwide [WW])"", ""Feb 24, 2023 (Worldwide [WW])"", ""Oct 01, 2026 (Worldwide [WW])"", ""Oct 01, 2026 (Worldwide [WW])"", ""Feb 24, 2023 (Worldwide [WW])"", ""Jun 05, 2024 (Worldwide [WW])"", ""Feb 24, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""ACQUIRE Corp."", ""Square Enix"", ""Square Enix Creative Business Unit II""]",
233585,Hi'-Fi Rush,https://www.igdb.com/g/508h,8.517058294088175,Main Game,"[""Jan 25, 2023 (Worldwide [WW])"", ""Jan 25, 2023 (Worldwide [WW])"", ""Mar 19, 2024 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Music"", ""Platform""]","[""Action""]","[""Bethesda Softworks"", ""Tango Gameworks"", ""Krafton""]",
254339,Super Mario Bros. Wonder,https://www.igdb.com/g/5g8z,8.743335907391375,Main Game,"[""Oct 20, 2023 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Platform""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Nintendo EPD Production Group No. 10"", ""Nintendo""]",
217624,Like a Dragon Gaiden: The Man Who Erased His Name,https://www.igdb.com/g/4nx4,7.68902230835608,Main Game,"[""Nov 09, 2023 (Worldwide [WW])"", ""Nov 09, 2023 (Worldwide [WW])"", ""Nov 09, 2023 (Worldwide [WW])"", ""Nov 09, 2023 (Worldwide [WW])"", ""Nov 09, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action""]","[""Sega"", ""Ryu Ga Gotoku Studio""]",
191692,Street Fighter 6,https://www.igdb.com/g/43ws,8.011368798048204,Main Game,"[""Jun 02, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Arcade"", ""Fighting""]","[""Action"", ""Fantasy""]","[""Capcom"", ""Capcom Development Division 2""]",
31551,Final Fantasy XVI,https://www.igdb.com/g/ocf,8.27484375855211,Main Game,"[""Jun 22, 2023 (Worldwide [WW])"", ""Sep 17, 2024 (Worldwide [WW])"", ""Jun 08, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Enix Creative Business Unit I"", ""Flame Hearts"", ""Square Enix"", ""Square Enix Creative Business Unit III"", ""PlatinumGames"", ""Square Enix Creative Studio III""]",
124257,Killer Frequency,https://www.igdb.com/g/2nvl,7.383394994322944,Main Game,"[""TBD (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])"", ""Jul 27, 2019 (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])"", ""Jun 01, 2023 (Worldwide [WW])""]","[""Meta Quest 2"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Puzzle"", ""Simulator""]","[""Action"", ""Comedy"", ""Horror""]","[""Team17""]",
243385,The Murder of Sonic the Hedgehog,https://www.igdb.com/g/57sp,6.982905077648883,Main Game,"[""Mar 31, 2023 (Worldwide [WW])"", ""Mar 31, 2023 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Indie"", ""Point-and-click"", ""Simulator"", ""Visual Novel""]","[""Comedy"", ""Mystery""]","[""Sega""]",
217550,Fire Emblem Engage,https://www.igdb.com/g/4nv2,7.477579934699948,Main Game,"[""Jan 20, 2023 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Nintendo"", ""Intelligent Systems""]",
115425,Darkest Dungeon II,https://www.igdb.com/g/2h29,8.562381637156538,Main Game,"[""Jul 15, 2024 (Worldwide [WW])"", ""Jul 15, 2024 (Worldwide [WW])"", ""Oct 26, 2021 (Worldwide [WW])"", ""May 08, 2023 (Worldwide [WW])"", ""Jul 15, 2024 (Worldwide [WW])"", ""Jul 15, 2024 (Worldwide [WW])"", ""Jul 15, 2024 (Worldwide [WW])"", ""Aug 23, 2024 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Historical"", ""Horror"", ""Mystery""]","[""Red Hook Studios""]",
204354,Aliens: Dark Descent,https://www.igdb.com/g/4doi,7.890076209705072,Main Game,"[""Jun 20, 2023 (Worldwide [WW])"", ""Jun 20, 2023 (Worldwide [WW])"", ""Jun 20, 2023 (Worldwide [WW])"", ""Jun 20, 2023 (Worldwide [WW])"", ""Jun 20, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Strategy""]","[""Action"", ""Science fiction""]","[""Tindalos Interactive"", ""Focus Entertainment""]",
248358,Double Dragon Gaiden: Rise of the Dragons,https://www.igdb.com/g/5bmu,7.070723072786326,Main Game,"[""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (North America [NA])"", ""Jul 27, 2023 (North America [NA])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Party""]","[""Secret Base"", ""Modus Games""]",
186309,Horizon Call of the Mountain,https://www.igdb.com/g/3zr9,7.723304557852911,Main Game,"[""Feb 22, 2023 (Worldwide [WW])""]","[""PlayStation VR2""]","[""Adventure""]","[""Action"", ""Science fiction""]","[""Guerrilla Games"", ""Firesprite Ltd"", ""Sony Interactive Entertainment""]",
154775,RoboCop: Rogue City,https://www.igdb.com/g/3bfb,7.341447225293036,Main Game,"[""Nov 02, 2023 (Worldwide [WW])"", ""Apr 30, 2025 (Worldwide [WW])"", ""Nov 02, 2023 (Worldwide [WW])"", ""Nov 02, 2023 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Nacon"", ""Teyon""]",
266686,F'-Zero 99,https://www.igdb.com/g/5pry,7.023040173171518,Main Game,"[""Sep 14, 2023 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Racing""]","[""Action"", ""Science fiction"", ""Survival""]","[""Nintendo"", ""Nintendo Software Technology""]",
125165,Diablo IV,https://www.igdb.com/g/2okt,7.686002898756563,Main Game,"[""Jun 06, 2023 (Worldwide [WW])"", ""Jun 06, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])"", ""Jun 06, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])"", ""Jun 06, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])"", ""Jun 06, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])"", ""Jun 02, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror""]","[""Blizzard Entertainment""]",
178282,Honkai: Star Rail,https://www.igdb.com/g/3tka,7.543456582747507,Main Game,"[""Oct 11, 2023 (Worldwide [WW])"", ""Apr 26, 2023 (Worldwide [WW])"", ""Apr 26, 2023 (Worldwide [WW])"", ""Apr 26, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Cognosphere"", ""HoYoverse"", ""miHoYo""]",
225592,Akka Arrh,https://www.igdb.com/g/4u2g,,Main Game,"[""Nov 11, 2022 (Worldwide [WW])"", ""Nov 11, 2022 (Worldwide [WW])"", ""Nov 11, 2022 (Worldwide [WW])"", ""Nov 11, 2022 (Worldwide [WW])"", ""Feb 21, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Atari, Inc.""]",
239392,Mortal Kombat 1,https://www.igdb.com/g/54ps,7.597823442420877,Main Game,"[""Sep 19, 2023 (Worldwide [WW])"", ""Sep 19, 2023 (Worldwide [WW])"", ""Sep 14, 2023 (Worldwide [WW])"", ""Sep 14, 2023 (Worldwide [WW])"", ""Sep 14, 2023 (Worldwide [WW])"", ""Sep 19, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Fighting""]","[""Action"", ""Fantasy""]","[""WB Games"", ""NetherRealm Studios"", ""Shiver Entertainment""]",
214417,The Finals,https://www.igdb.com/g/4lg1,7.424163988269531,Main Game,"[""Oct 26, 2023 (Worldwide [WW])"", ""Dec 12, 2024 (Worldwide [WW])"", ""Dec 07, 2023 (Worldwide [WW])"", ""Dec 07, 2023 (Worldwide [WW])"", ""Oct 26, 2023 (Worldwide [WW])"", ""Mar 18, 2026 (Worldwide [WW])"", ""Mar 07, 2023 (Worldwide [WW])"", ""Jun 14, 2023 (Worldwide [WW])"", ""Oct 26, 2023 (Worldwide [WW])"", ""Dec 07, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Shooter""]","[""Action""]","[""Embark Studios"", ""Nexon""]",
241149,Wargroove 2,https://www.igdb.com/g/562l,,Main Game,"[""Oct 05, 2023 (Worldwide [WW])"", ""Oct 05, 2023 (Worldwide [WW])"", ""Sep 19, 2024 (Worldwide [WW])"", ""Sep 19, 2024 (North America [NA])"", ""Jul 30, 2025 (Worldwide [WW])"", ""Jul 30, 2025 (Worldwide [WW])""]","[""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""Xbox One"", ""iOS""]","[""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Warfare""]","[""Chucklefish Games"", ""Robotality""]",
185239,The Expanse: A Telltale Series,https://www.igdb.com/g/3yxj,7.4290767350599705,Main Game,"[""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (North America [NA])"", ""Jul 27, 2023 (North America [NA])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Mystery"", ""Science fiction""]","[""Telltale Games"", ""Deck Nine""]",
145232,EA Sports PGA Tour,https://www.igdb.com/g/3428,,Main Game,"[""Apr 07, 2023 (Worldwide [WW])"", ""Apr 07, 2023 (Worldwide [WW])"", ""Apr 07, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Simulator"", ""Sport""]","[""Kids""]","[""EA Orlando"", ""Electronic Arts""]",
240902,Cities: Skylines II,https://www.igdb.com/g/55vq,6.609494083078279,Main Game,"[""Oct 24, 2023 (Worldwide [WW])"", ""TBD (Worldwide [WW])"", ""TBD (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Strategy""]","[""Sandbox""]","[""Paradox Interactive"", ""Colossal Order"", ""Iceflake Studios""]",
173091,Wanted: Dead,https://www.igdb.com/g/3pk3,5.013945704192767,Main Game,"[""Feb 14, 2023 (Worldwide [WW])"", ""Feb 14, 2023 (Worldwide [WW])"", ""Feb 14, 2023 (Worldwide [WW])"", ""Feb 14, 2023 (Worldwide [WW])"", ""Feb 14, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Science fiction""]","[""110 Industries"", ""Soleil""]",
252478,Sonic Superstars,https://www.igdb.com/g/5eta,7.038872247275493,Main Game,"[""Oct 17, 2023 (Worldwide [WW])"", ""Oct 17, 2023 (Worldwide [WW])"", ""Oct 17, 2023 (Worldwide [WW])"", ""Oct 17, 2023 (Worldwide [WW])"", ""Oct 17, 2023 (Worldwide [WW])"", ""Oct 17, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Platform""]","[""Action"", ""Kids"", ""Party"", ""Science fiction""]","[""Sonic Team"", ""Arzest"", ""Sega""]",
185238,The Texas Chain Saw Massacre,https://www.igdb.com/g/3yxi,7.551445645318176,Main Game,"[""Aug 18, 2023 (Worldwide [WW])"", ""Aug 18, 2023 (Worldwide [WW])"", ""Aug 18, 2023 (Worldwide [WW])"", ""Aug 18, 2023 (Worldwide [WW])"", ""Aug 18, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Indie""]","[""Action"", ""Horror"", ""Survival""]","[""Sumo Nottingham"", ""Gun Interactive""]",
194837,One Piece Odyssey,https://www.igdb.com/g/46c5,8.36945885003158,Main Game,"[""Jan 12, 2023 (Worldwide [WW])"", ""Jan 12, 2023 (Worldwide [WW])"", ""Jan 12, 2023 (Worldwide [WW])"", ""Jan 12, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy"", ""Fantasy"", ""Mystery"", ""Open world""]","[""ILCA"", ""Bandai Namco Entertainment""]",
96437,Starfield,https://www.igdb.com/g/22et,7.05707121609306,Main Game,"[""Sep 01, 2023 (Worldwide [WW])"", ""Sep 01, 2023 (Worldwide [WW])"", ""Sep 06, 2023 (Worldwide [WW])"", ""Sep 06, 2023 (Worldwide [WW])"", ""Apr 07, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction""]","[""Bethesda Game Studios"", ""Bethesda Softworks"", ""id Software""]",
138137,Blood Bowl III,https://www.igdb.com/g/2yl5,5.13577923897639,Main Game,"[""Feb 23, 2023 (Worldwide [WW])"", ""Feb 23, 2023 (Worldwide [WW])"", ""Feb 23, 2023 (Worldwide [WW])"", ""Feb 23, 2023 (Worldwide [WW])"", ""TBD (Worldwide [WW])"", ""Feb 23, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Card & Board Game"", ""Role-playing (RPG)"", ""Sport"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Cyanide Studio"", ""Nacon""]",
228541,Crime Boss: Rockay City,https://www.igdb.com/g/4wcd,6.6006067906422565,Main Game,"[""Mar 28, 2023 (Worldwide [WW])"", ""Jun 15, 2023 (Worldwide [WW])"", ""Jun 15, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action""]","[""505 Games"", ""INGAME STUDIOS""]",
196995,Greyhill Incident,https://www.igdb.com/g/4803,,Main Game,"[""Jun 09, 2023 (Worldwide [WW])"", ""Jun 09, 2023 (Worldwide [WW])"", ""Jun 09, 2023 (Worldwide [WW])"", ""Jul 21, 2023 (North America [NA])"", ""Jul 21, 2023 (North America [NA])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Perp Games"", ""Refugium Games""]",
191411,Xenoblade Chronicles 3,https://www.igdb.com/g/43oz,8.502558130841953,Main Game,"[""Jul 29, 2022 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Science fiction""]","[""Monolith Soft"", ""Nintendo"", ""Zereo""]",
103244,Signalis,https://www.igdb.com/g/27nw,8.086328056176221,Main Game,"[""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie""]","[""Action"", ""Horror"", ""Mystery"", ""Science fiction"", ""Survival""]","[""rose-engine"", ""PLAYISM"", ""Balor Games""]",
117271,Chained Echoes,https://www.igdb.com/g/2ihj,8.298749327467005,Main Game,"[""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy""]","[""Deck13 Spotlight"", ""Matthias Linda"", ""WhisperGames""]",
143610,Triangle Strategy,https://www.igdb.com/g/32t6,8.773235532157907,Main Game,"[""Mar 04, 2022 (Worldwide [WW])"", ""Oct 13, 2022 (Worldwide [WW])"", ""Aug 20, 2025 (Worldwide [WW])"", ""Aug 20, 2025 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Artdink"", ""Square Enix"", ""Team Asano"", ""Square Enix Creative Business Unit II""]",
101006,Gran Turismo 7,https://www.igdb.com/g/25xq,8.080449010272364,Main Game,"[""Mar 04, 2022 (Worldwide [WW])"", ""Mar 04, 2022 (Worldwide [WW])"", ""Feb 21, 2023 (Worldwide [WW])""]","[""PlayStation VR2"", ""PlayStation 5"", ""PlayStation 4""]","[""Racing"", ""Simulator"", ""Sport""]","[""Non-fiction""]","[""PlayStation Studios"", ""Polyphony Digital"", ""Sony Interactive Entertainment""]",
143613,Splatoon 3,https://www.igdb.com/g/32t9,8.208710681875052,Main Game,"[""Oct 25, 2022 (Brazil [BR])"", ""Sep 09, 2022 (Worldwide [WW])"", ""Jun 12, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]","[""Platform"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Nintendo"", ""Nintendo EPD Production Group No. 5"", ""Bandai Namco Studios Singapore""]",
195517,Return to Monkey Island,https://www.igdb.com/g/46v1,8.047938701815657,Main Game,"[""Sep 19, 2022 (Worldwide [WW])"", ""Sep 19, 2022 (Worldwide [WW])"", ""Sep 19, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Sep 19, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS"", ""Linux""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Terrible Toybox"", ""Devolver Digital""]",
152321,River City Girls 2,https://www.igdb.com/g/39j5,7.198441448822399,Main Game,"[""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""TBD ()"", ""Nov 02, 2024 ()""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)""]","[""Action""]","[""Limited Run Games"", ""Arc System Works"", ""WayForward""]",
112874,Horizon Forbidden West,https://www.igdb.com/g/2f3e,8.541777210406892,Main Game,"[""Mar 21, 2024 (Worldwide [WW])"", ""Feb 18, 2022 (Worldwide [WW])"", ""Feb 18, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Open world"", ""Science fiction""]","[""Guerrilla Games"", ""Sony Interactive Entertainment"", ""Nixxes Software""]",
186725,Vampire Survivors,https://www.igdb.com/g/402t,8.099393840152391,Main Game,"[""Aug 17, 2023 (Worldwide [WW])"", ""Oct 20, 2022 (Worldwide [WW])"", ""Jul 01, 2023 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Dec 17, 2021 (Worldwide [WW])"", ""Feb 01, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Nov 10, 2022 (Worldwide [WW])"", ""Nov 10, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Adventure"", ""Arcade"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Survival""]","[""Poncle""]",
113104,The King of Fighters XV,https://www.igdb.com/g/2f9s,8.072395977498251,Main Game,"[""Feb 17, 2022 (Worldwide [WW])"", ""Feb 16, 2022 (Worldwide [WW])"", ""Feb 17, 2022 (Worldwide [WW])"", ""Feb 17, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Fighting""]","[""Action""]","[""Code Mystics"", ""Komi Games"", ""SNK"", ""Koch Media"", ""Prime Matter""]",
152201,Mario '+ Rabbids Sparks of Hope,https://www.igdb.com/g/39ft,8.058666260388472,Main Game,"[""Oct 20, 2022 (Europe [EU])"", ""Dec 02, 2022 (Japan [JP])"", ""Oct 20, 2022 (North America [NA])""]","[""Nintendo Switch""]","[""Adventure"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Ubisoft Entertainment"", ""Ubisoft Paris"", ""Ubisoft Milan""]",
